week,DS,PSP,Wii,X360,PS3,3DS,WiiU,PS4,XOne,PSV,NS,XS,PS5
2021-07-03,0.0,0.0,0.0,0.0,0.0,40.0,0.0,11047.0,907.0,0.0,114102.0,58373.0,50373.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10305.0,919.0,0.0,112109.0,47328.0,56131.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10081.0,934.0,0.0,109826.0,48375.0,53348.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9651.0,991.0,0.0,95746.0,46326.0,49738.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9905.0,917.0,0.0,82755.0,48383.0,51831.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8704.0,996.0,0.0,84591.0,50327.0,69835.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135.0,968.0,0.0,84159.0,49283.0,70724.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8710.0,997.0,0.0,88826.0,50194.0,77849.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8415.0,920.0,0.0,89591.0,51351.0,76283.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9871.0,883.0,0.0,79791.0,47383.0,80718.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.0,932.0,0.0,78613.0,51885.0,80542.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8194.0,879.0,0.0,75412.0,51286.0,86362.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8946.0,970.0,0.0,76676.0,51836.0,90931.0
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8449.0,963.0,0.0,76165.0,53476.0,86732.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8313.0,921.0,0.0,283951.0,51923.0,76723.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8971.0,981.0,0.0,118212.0,52026.0,81239.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8578.0,926.0,0.0,136315.0,53821.0,83583.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8229.0,904.0,0.0,137577.0,58637.0,82921.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8965.0,969.0,0.0,166798.0,84482.0,99372.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9214.0,922.0,0.0,170156.0,87162.0,92843.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9315.0,960.0,0.0,207667.0,113467.0,112423.0
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895.0,939.0,0.0,514846.0,378252.0,136102.0
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11434.0,934.0,0.0,317708.0,191932.0,121339.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10918.0,925.0,0.0,307201.0,175593.0,161897.0
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325.0,989.0,0.0,310150.0,192671.0,245694.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8957.0,904.0,0.0,302704.0,235919.0,255439.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7653.0,836.0,0.0,116437.0,91346.0,110520.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,185.0,0.0,68644.0,77115.0,115792.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,105.0,0.0,56987.0,73418.0,86895.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,107.0,0.0,58249.0,75498.0,84117.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,115.0,0.0,79970.0,81133.0,84223.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,111.0,0.0,99314.0,67453.0,33001.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,127.0,0.0,94213.0,66530.0,33401.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,106.0,0.0,99760.0,64034.0,31118.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,104.0,0.0,99351.0,63142.0,32507.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,104.0,0.0,107768.0,64745.0,43808.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,108.0,0.0,98307.0,62421.0,45430.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,118.0,0.0,89798.0,131455.0,64070.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,94.0,0.0,95293.0,110145.0,62455.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,95.0,0.0,99548.0,120259.0,67271.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,99.0,0.0,87750.0,68601.0,45497.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,91.0,0.0,79919.0,65224.0,48987.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,97.0,0.0,78290.0,66749.0,83673.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,102.0,0.0,83289.0,66441.0,55847.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,96.0,0.0,62386.0,47946.0,21287.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,104.0,0.0,65081.0,34504.0,19912.0
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,96.0,0.0,68066.0,43749.0,21081.0
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,103.0,0.0,73426.0,50851.0,57745.0
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,94.0,0.0,75104.0,48634.0,42695.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,99.0,0.0,77303.0,50462.0,48759.0
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,99.0,0.0,78540.0,52126.0,57620.0
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,97.0,0.0,79591.0,54225.0,67572.0
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,92.0,0.0,76293.0,54613.0,61435.0
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,96.0,0.0,75756.0,60811.0,67347.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,103.0,0.0,79825.0,61467.0,76973.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,95.0,0.0,79087.0,58402.0,75338.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,102.0,0.0,78058.0,66382.0,82425.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,97.0,0.0,67086.0,60312.0,82567.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,109.0,0.0,67214.0,61283.0,84927.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,98.0,0.0,67194.0,63798.0,84651.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,88.0,0.0,85736.0,65761.0,88860.0
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,91.0,0.0,71755.0,56603.0,98269.0
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,86.0,0.0,84547.0,55532.0,101175.0
2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,101.0,0.0,67988.0,53057.0,101233.0
2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,98.0,0.0,62858.0,55479.0,99514.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,92.0,0.0,66886.0,67251.0,93878.0
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,98.0,0.0,57935.0,64149.0,108865.0
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,92.0,0.0,61600.0,64129.0,109421.0
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,94.0,0.0,64705.0,66544.0,115697.0
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,98.0,0.0,70925.0,66284.0,122334.0
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,92.0,0.0,117694.0,50398.0,165477.0
2022-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,98.0,0.0,136994.0,55370.0,293913.0
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0,93.0,0.0,240859.0,137482.0,228966.0
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0,93.0,0.0,511377.0,486812.0,639734.0
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.0,92.0,0.0,344760.0,225760.0,376261.0
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.0,98.0,0.0,331651.0,172735.0,264962.0
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.0,88.0,0.0,340314.0,193428.0,274761.0
2022-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3632.0,84.0,0.0,340736.0,259236.0,288345.0
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.0,18.0,0.0,124362.0,90965.0,126734.0
2023-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.0,0.0,0.0,71263.0,57872.0,115623.0
2023-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,0.0,0.0,61651.0,52834.0,105623.0
2023-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,0.0,0.0,63735.0,52432.0,108568.0
2023-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,0.0,0.0,75721.0,60039.0,111724.0
2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.0,0.0,0.0,74729.0,54721.0,128152.0
2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,0.0,0.0,78745.0,65628.0,170688.0
2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.0,0.0,0.0,75621.0,63755.0,152518.0
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,0.0,0.0,74976.0,59124.0,131749.0
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,0.0,0.0,62629.0,50723.0,126528.0
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0,0.0,0.0,61732.0,53341.0,127879.0
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,0.0,0.0,68442.0,53298.0,129651.0
2023-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.0,0.0,0.0,64836.0,66873.0,153212.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0,0.0,0.0,72528.0,64846.0,134956.0
2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.0,0.0,0.0,70623.0,45331.0,91163.0
2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,72738.0,44135.0,84236.0
2023-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0,0.0,0.0,71987.0,47868.0,83127.0
2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.0,0.0,0.0,189759.0,51734.0,91486.0
2023-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.0,0.0,0.0,113352.0,32923.0,73351.0
2023-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,0.0,0.0,135235.0,36512.0,69925.0
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.0,0.0,0.0,103052.0,39945.0,66938.0
2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,0.0,0.0,99835.0,40738.0,64621.0
2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.0,0.0,0.0,79135.0,42231.0,72539.0
2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,0.0,0.0,75111.0,52237.0,88982.0
2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.0,0.0,0.0,70319.0,51923.0,85345.0
2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,65412.0,50612.0,104923.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.0,0.0,0.0,67259.0,47568.0,92235.0
2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,0.0,0.0,67723.0,40892.0,74271.0
2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,0.0,0.0,65687.0,41275.0,70132.0
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,0.0,0.0,62984.0,40793.0,65609.0
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,0.0,0.0,58231.0,43568.0,62187.0
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0,0.0,0.0,55812.0,47762.0,73625.0
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0,0.0,0.0,47312.0,51239.0,100561.0
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.0,0.0,0.0,45628.0,53764.0,106223.0
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.0,0.0,0.0,49387.0,59351.0,80628.0
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0,0.0,0.0,45345.0,67739.0,97623.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0,0.0,0.0,43212.0,65828.0,100849.0
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0,0.0,0.0,42267.0,57854.0,98892.0
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0,0.0,0.0,43769.0,58148.0,97094.0
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,0.0,0.0,45614.0,62729.0,91688.0
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,0.0,0.0,46523.0,48734.0,78429.0
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0,0.0,0.0,47643.0,51959.0,79594.0
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0,0.0,0.0,56089.0,51128.0,85838.0
2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,0.0,0.0,54857.0,53428.0,82630.0
2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,0.0,0.0,68284.0,66835.0,124072.0
2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0,0.0,0.0,90942.0,97502.0,207259.0
2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,0.0,0.0,95921.0,94734.0,193598.0
2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0,0.0,0.0,317923.0,327538.0,491282.0
2023-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.0,0.0,0.0,314764.0,273535.0,341583.0
2023-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.0,0.0,0.0,259745.0,221962.0,312968.0
2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,0.0,0.0,267967.0,239931.0,345764.0
2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.0,0.0,0.0,310734.0,276459.0,369459.0
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,0.0,0.0,142542.0,126523.0,152967.0
2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,59267.0,56873.0,86659.0
2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,49962.0,45168.0,75056.0
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,47628.0,44267.0,76831.0
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,49792.0,45731.0,76842.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,51024.0,48706.0,79929.0
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,51502.0,47142.0,90981.0
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,53094.0,49381.0,99159.0
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,55873.0,51229.0,107985.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,52769.0,51212.0,103987.0
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,49802.0,45769.0,93521.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,46319.0,43896.0,111624.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,46191.0,43630.0,106739.0
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,45317.0,41626.0,100952.0
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,44483.0,41168.0,97285.0
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,36315.0,31452.0,68952.0
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,33167.0,30798.0,59524.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,30082.0,27265.0,57981.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,30983.0,26517.0,66651.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,30946.0,26612.0,59723.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,31385.0,27786.0,53781.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,33796.0,30241.0,52789.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,32887.0,29424.0,72832.0
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,33529.0,28843.0,73128.0
2024-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,36634.0,32561.0,68214.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,38456.0,34652.0,57891.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,39787.0,35129.0,55383.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,41560.0,35061.0,57425.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,40392.0,42716.0,70341.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,38953.0,71828.0,114209.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,36836.0,66526.0,102679.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,35780.0,63038.0,99936.0
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,37628.0,40262.0,75723.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,33126.0,36005.0,60212.0
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,32411.0,35175.0,65283.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,33862.0,36617.0,56870.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,28828.0,32635.0,60729.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,29473.0,30719.0,62012.0
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,31898.0,29267.0,56785.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,38982.0,30340.0,56721.0
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,35787.0,32173.0,58914.0
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,30162.0,35078.0,66123.0
2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,32985.0,42789.0,71997.0
2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,34989.0,48726.0,82962.0
2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,36876.0,46448.0,81021.0
2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,70625.0,48872.0,213434.0
2024-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,95298.0,64711.0,121662.0
2024-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,102861.0,76220.0,280423.0
2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,0.0,0.0,321834.0,248848.0,621827.0
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,226346.0,167625.0,362411.0
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,168351.0,125964.0,287272.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,0.0,0.0,185964.0,133204.0,328123.0
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,159582.0,119236.0,260347.0
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,81934.0,63278.0,137910.0
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35909.0,35463.0,68651.0
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32676.0,32259.0,63235.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29718.0,29476.0,60472.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26825.0,26594.0,57833.0
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30275.0,34634.0,67731.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32192.0,36757.0,70856.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35610.0,40516.0,72649.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.0,51289.0,98446.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31756.0,34758.0,74795.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29734.0,30172.0,71631.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30147.0,36209.0,87793.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28158.0,32012.0,68790.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27954.0,31687.0,67126.0
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21742.0,30126.0,61226.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21371.0,29152.0,59336.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20984.0,28209.0,58075.0
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20892.0,30621.0,56850.0
2025-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
